modo_transporte,exportacion_millones_usd,importacion_millones_usd,periodo,estatus
Aéreo,2985.623,11262.652,2026-05,Cifras Revisadas
Carretero,50767.421,32538.630,2026-05,Cifras Revisadas
Ferroviario,6295.717,3913.489,2026-05,Cifras Revisadas
Marítimo,9371.075,18743.769,2026-05,Cifras Revisadas
Otros modos,124.654,826.783,2026-05,Cifras Revisadas
